Altium Designer Pick and Place Locations
C:\Users\jerem\AppData\Local\TempReleases\Snapshot\5\Assembly\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       08/11/25
Time:       17:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Center-X(mil) Center-Y(mil) Comment                   Description                                                                                                         Designator Footprint                    Layer    Rotation 
3210.000      3771.495      613010143121              ""                                                                                                                  J1         613010143121                 TopLayer 180      
3790.000      2750.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R13        FP-RMCF0603-IPC_B            TopLayer 0        
3535.218      2285.000      C1608X5R1H105K080AB       "Multilayer Ceramic Capacitors 1µF ±10% 50V X5R SMD 0603"                                                           C27        FP-C1608-080-0_1-IPC_B       TopLayer 0        
5690.787      1852.087      LTC3122EDE#PBF            "2.5 A Synchronous Step-Up DC/DC Converter with Output Disconnect, 12-pin SON (DE-UE-12), -40 to 125 degC, Pb-Free" U2         LT-DE-UE-12_V                TopLayer 90       
3570.000      2850.000      830207044109              "830207044109 WE-SPXO Crystal Oscillator"                                                                           Y1         WE-SPXO_CFPS-39              TopLayer 90       
3923.622      3885.000      3362P-1-103LF             "Square Trimpot(R) Trimming Potentiometer, 10 KOhm, 300 V, -55 to 125 degC, 3-Pin THD, RoHS, Tube"                  VR1        BOUR-3362P                   TopLayer 90       
3200.000      2995.000      MSPM0C1104SDGS20R         "24MHz ArmÂ® CortexÂ®-M0+ MCU with 16KB flash, 1KB SRAM, 12-bit ADC 20-VSSOP -40 to 125"                            U1         DGS0020A_TEX                 TopLayer 0        
5880.000      2027.102      CRCW06031M02FKEA          "RES Thick Film, 1.02M?, 1%, 0.1W, 100ppm/°C, 0603"                                                                 R3         FP-CRCW0603-e3-IPC_A         TopLayer 90       
4570.000      3000.000      VJ0603Y183KXAAC           ""                                                                                                                  C34        CAPC1608X92X38ML15T08        TopLayer 0        
5440.000      1945.000      GRM32ER61E226KE15L        "CAP CER 22UF 25V X5R 1210"                                                                                         C5         FP-GRM32-MFG                 TopLayer 270      
5550.000      1950.000      CGA3E2X7R1H104K080AE      "Cap Ceramic 100nF 50V X7R 10% Pad SMD 0603 +125°C Automotive T/R"                                                  C4         FP-CGA3E-0_3-0_1-IPC_A       TopLayer 270      
4718.543      3185.000      VJ0603Y183KXAAC           ""                                                                                                                  C32        CAPC1608X92X38ML15T08        TopLayer 180      
4970.000      1702.441      C1608X5R1A106K080AC       "Multilayer Ceramic Capacitors 10µF ±10% 10V X5R SMD 0603"                                                          C20        FP-C1608-080-0_1-MFG         TopLayer 90       
5180.000      1729.783      C1608X5R1H105K080AB       "Multilayer Ceramic Capacitors 1µF ±10% 50V X5R SMD 0603"                                                           C19        FP-C1608-080-0_1-IPC_B       TopLayer 270      
3960.000      2735.000      VJ0603Y104KXJAP           ""                                                                                                                  C16        CAPC1608X92X38NL15T08        TopLayer 90       
3970.000      3295.000      VJ0603Y104KXJAP           ""                                                                                                                  C15        CAPC1608X92X38NL15T08        TopLayer 90       
4040.000      3293.425      VJ0603Y104KXJAP           ""                                                                                                                  C14        CAPC1608X92X38NL15T08        TopLayer 90       
5335.000      3655.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R11        FP-RMCF0603-IPC_B            TopLayer 180      
3475.000      3530.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R12        FP-RMCF0603-IPC_B            TopLayer 180      
5831.260      1826.260      CRCW040286K6FKED          ""                                                                                                                  R8         RESC1005X40X25NL05T05        TopLayer 180      
5790.000      1745.000      ERJ-2RKF5762X             ""                                                                                                                  R6         RESC1005X40X25NL05T05        TopLayer 180      
5800.000      2019.528      CRCW0603113KFKEC          "RES Thick Film, 113k?, 1%, 0.1W, 100ppm/°C, 0603"                                                                  R7         FP-CRCW0603-e3-MFG           TopLayer 270      
2802.441      3010.000      ESR03EZPF3301             "3.3k? ±1% 0.25W 0603 Anti-Surge Chip Resistor AEC-Q200"                                                            R1         FP-ESR03-IPC_A               TopLayer 0        
5700.000      2015.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R4         FP-RMCF0603-IPC_B            TopLayer 270      
2935.000      2920.000      ESR03EZPF3301             "3.3k? ±1% 0.25W 0603 Anti-Surge Chip Resistor AEC-Q200"                                                            R2         FP-ESR03-IPC_A               TopLayer 270      
6187.520      3105.000      MABAES0060                "BALUN 300KHZ-200MHZ 1:1 6SMD"                                                                                      L15        FP-MABAES0060-MFG            TopLayer 0        
5895.000      2350.000      LQG18HH82NJ00D            "Multilayer type Inductor for Automotive 82nH ±5% 0.85? 300mA 0603"                                                 L13        FP-LQG18HH_00-IPC_B          TopLayer 0        
4825.000      3155.000      LQM18NNR82K00D            "Multilayer Type Inductor for General Circuits, 0603 (1608), 820nH, 10%, 2.1?, 35mA"                                L2         FP-LQM18NN_00-IPC_B          TopLayer 90       
5500.000      1748.347      XAL4030-472MEC            "Power Inductor (SMD), 4.7 µH, 5.1 A, Shielded, 4.5 A, XAL40xx Series, 4mm x 4mm x 3.1mm"                           L1         FP-XAL4030-472MEC-MFG        TopLayer 90       
3895.000      2735.000      VJ0603Y104KXJAP           ""                                                                                                                  C13        CAPC1608X92X38NL15T08        TopLayer 90       
2870.000      2785.000      C1608X5R1A106K080AC       "Multilayer Ceramic Capacitors 10µF ±10% 10V X5R SMD 0603"                                                          C1         FP-C1608-080-0_1-MFG         TopLayer 90       
5810.000      1655.000      C2012X5R1E475K125AB       "Multilayer Ceramic Capacitors 4.7µF ±10% 25V X5R SMD 0805"                                                         C10        FP-C2012-125-0_2-MFG         TopLayer 0        
5880.000      1915.000      C0402C100J5GACTU          "Multilayer Ceramic Capacitor, C Series, 10 Pf, - 5%, C0G / Np0, 50 V, 0402 [1005 Metric] Rohs Compliant: Yes"      C9         FP-C0402-BB-MFG              TopLayer 0        
5815.000      1893.599      C1005X7R1H331K050BA       "Multilayer Ceramic Capacitors 330pF ±10% 50V X7R SMD 0402"                                                         C8         FP-C1005-050-0_05-IPC_B      TopLayer 270      
5630.000      1669.882      "CAP 10uF 10V 1206(3216)" "CAP 10uF 10V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                                          C7         CAPC1206(3216)190_L          TopLayer 90       
5975.000      2019.646      CGA3E1X7R1E105K080AC      "Cap Ceramic 1uF 25V X7R 10% Pad SMD 0603 +125°C Automotive T/R"                                                    C6         FP-CGA3E-0_3-0_1-IPC_A       TopLayer 270      
